TownNumber,TownName,Potential,TotalVotes,PercentVote,Qualified,Disqualified,Avoda,Or,BaitYehudi,YahadutHatora,Balad,MeimadYarukim,Hadash,Gimlaim,EfraimSne,IhudLeumi,Israelim,Lev,NizolimAndAle,Kadima,IsraelBeytenu,Likud,Merez,Nudelman,RuahHadasha,Lazuz,LojmeiHevra,Raam,Koah,Koah.1,Brit,Gever,Zomet,Zabar,Daam,AleYarok,Koah.2,Lidar,Yarok,Shas
130,משמר העמק,801,592,73.91,591,1,188,0,1,0,0,5,1,0,1,0,0,0,0,195,7,8,173,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,7,0
2038,ברקת,725,591,81.52,583,8,0,0,25,3,0,2,0,1,0,235,0,0,0,3,19,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166
247,רשפון,781,590,75.54,588,2,141,0,0,0,0,7,2,2,4,3,0,0,2,271,18,72,48,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,8,2
622,עין צורים,725,587,80.97,586,1,13,0,175,3,0,22,0,0,0,261,0,0,0,8,7,78,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,11
2018,גבעת חיים (איחוד),790,583,73.8,581,2,257,0,2,0,0,18,3,0,1,1,0,0,0,196,7,3,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
399,בארי,757,583,77.01,578,5,337,1,2,0,0,7,5,0,2,6,0,0,0,120,13,17,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
250,הזורע,867,583,67.24,580,3,92,0,1,0,0,8,5,2,0,0,1,0,0,251,9,8,195,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0
512,כפר מצר,1286,580,45.1,563,17,67,0,0,0,170,0,25,0,0,3,0,0,0,56,1,2,3,0,0,0,0,187,0,0,0,0,0,2,0,2,1,0,0,44
234,ביצרון,718,577,80.36,576,1,132,0,0,0,0,7,1,3,2,2,0,0,0,315,24,56,25,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,2
853,גאליה,763,567,74.31,564,3,101,1,2,1,0,1,3,1,6,2,0,0,0,274,26,111,25,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,3
3710,ברכה,720,563,78.19,562,1,2,0,11,0,0,0,0,0,0,373,0,1,0,1,8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
294,אילון,719,555,77.19,550,5,95,0,0,2,0,11,4,0,1,2,0,0,1,146,44,54,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3
757,מצליח,852,555,65.14,540,15,52,0,0,2,0,3,0,7,1,10,0,0,0,147,54,216,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,40
197,מעברות,721,554,76.84,549,5,79,0,3,0,0,7,7,1,1,2,0,0,0,160,8,15,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2
198,צופית,694,550,79.25,548,2,160,0,3,0,0,13,4,3,1,1,0,0,0,214,35,61,41,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,4
523,ניין,945,545,57.67,530,15,4,0,0,1,362,0,9,0,1,1,1,0,0,7,1,5,23,0,0,0,0,98,0,0,0,0,0,0,10,2,0,0,1,4
3573,חלמיש,693,544,78.5,543,1,1,0,69,1,0,2,0,0,0,328,0,0,0,2,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
788,זיתן,687,543,79.04,540,3,50,0,7,2,0,1,0,2,1,17,0,0,0,67,36,236,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,113
3709,מבוא חורון,591,540,91.37,539,1,0,0,54,22,0,2,0,0,0,363,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57
606,מזור,689,536,77.79,534,2,91,1,5,1,0,6,4,5,4,7,0,0,1,233,30,104,19,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,13,6
77,איילת השחר,792,536,67.68,534,2,189,0,25,4,0,3,0,3,1,4,0,0,1,196,19,38,28,0,1,0,0,0,3,0,1,0,0,0,2,7,1,0,4,4
508,כפר כמא,2065,535,25.91,499,36,141,0,1,0,12,1,7,1,3,0,0,0,0,214,9,2,57,0,0,1,0,37,0,0,1,1,0,1,0,4,0,0,0,6
397,חצרים,729,533,73.11,531,2,210,0,1,0,0,10,0,1,2,0,0,0,0,207,4,17,73,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
1140,מדרשת בן גוריון,714,532,74.51,531,1,133,0,5,0,0,77,15,2,2,6,0,0,0,147,16,46,76,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0
968,אבו קורינאת (שבט),2114,531,25.12,518,13,20,0,0,2,1,0,2,1,1,0,1,0,0,35,1,7,3,2,2,1,0,417,0,0,3,0,1,0,0,3,6,0,1,8
3647,יקיר,639,531,83.1,531,0,0,0,104,1,0,2,0,0,0,263,0,0,0,3,10,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
418,בני ציון,663,526,79.34,525,1,100,0,2,3,0,7,4,1,1,4,0,0,0,246,17,97,28,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,5
390,רגבה,699,526,75.25,522,4,187,0,2,0,0,5,1,3,0,0,0,0,0,231,18,45,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
576,כברי,726,526,72.45,524,2,258,0,1,0,0,10,7,1,1,1,0,0,0,132,16,26,60,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,3
588,בני ראם,684,526,76.9,521,5,5,0,103,16,0,3,0,0,0,65,0,0,0,17,14,141,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,151
48,מנחמיה,891,525,58.92,522,3,56,0,3,1,0,4,1,1,0,32,0,0,0,143,49,180,8,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,36
309,נהורה,775,524,67.61,517,7,42,0,14,4,0,3,0,1,1,16,0,0,0,135,38,167,11,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,79
287,תל יצחק,634,520,82.02,501,19,118,0,1,1,0,3,0,10,2,0,1,0,0,262,17,53,26,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1
787,גבעת יערים,703,518,73.68,514,4,54,0,25,0,0,25,3,1,0,33,0,1,1,99,28,180,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27
115,חופית,692,515,74.42,512,3,146,0,2,1,0,9,1,1,0,0,0,0,0,236,9,44,57,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1
579,כפר ראש הנקרה,730,515,70.55,514,1,191,0,0,0,0,9,2,1,1,5,0,0,0,180,29,56,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4
3651,מעלה מכמש,612,514,83.99,511,3,0,0,86,3,0,4,0,0,0,247,0,0,0,5,8,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
582,כפר הנגיד,704,513,72.87,512,1,107,0,4,0,0,2,1,4,1,7,0,0,0,237,29,89,19,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,3,4
571,בית גמליאל,662,512,77.34,507,5,14,0,178,10,0,9,0,0,0,69,0,0,0,24,15,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36
567,צרעה,799,512,64.08,503,9,192,0,3,0,0,9,3,0,0,0,0,0,0,175,2,15,86,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,4,1
804,אחיסמך,750,511,68.13,507,4,36,0,7,1,0,0,0,2,0,6,0,0,0,39,18,143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,252
547,טמרה (יזרעאל),741,508,68.56,504,4,1,0,0,0,166,0,111,0,0,0,0,0,0,4,2,2,0,0,0,0,0,171,0,0,0,0,0,0,0,1,0,0,0,46
167,עין החורש,654,507,77.52,507,0,141,0,0,0,0,4,7,1,0,1,1,0,0,101,8,14,221,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,3,0
320,כפר ורבורג,645,505,78.29,504,1,137,0,9,0,0,7,0,4,2,6,0,0,0,207,32,81,15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
3747,דולב,603,503,83.42,503,0,0,0,148,0,0,3,0,0,0,254,0,0,1,2,1,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
739,שדה עוזיהו,752,501,66.62,497,4,29,0,20,4,0,3,0,2,0,9,0,0,0,64,30,229,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104
217,כפר הרא ה,603,499,82.75,498,1,9,0,221,5,0,20,0,0,1,85,0,0,0,20,9,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
966,אבו רובייעה (שבט),2530,497,19.64,475,22,10,0,1,3,132,1,2,3,0,0,3,0,0,6,3,8,5,2,0,1,1,257,1,0,1,2,4,4,5,0,2,3,3,12
610,סתריה,655,495,75.57,494,1,132,0,7,1,0,5,0,8,0,4,0,0,0,192,29,77,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2
698,בורגתה,668,494,73.95,491,3,90,0,3,0,0,6,0,0,0,3,1,0,0,252,24,76,15,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,9
817,עזריקם,721,494,68.52,493,1,36,0,5,2,0,0,0,1,0,7,0,0,0,98,32,237,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,73
736,גילת,716,493,68.85,490,3,67,0,15,2,0,1,0,2,1,16,0,0,0,100,47,174,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,59
756,בית עזרא,679,492,72.46,491,1,95,0,14,0,0,1,0,2,0,6,0,0,1,140,36,137,5,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,45
270,עין השופט,771,492,63.81,487,5,148,0,3,0,0,4,2,0,0,0,0,0,1,132,8,11,173,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
389,בצרה,640,491,76.72,491,0,115,0,6,0,0,4,5,1,3,2,0,0,2,227,19,62,22,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,5
917,שגב,658,490,74.47,488,2,132,0,2,0,0,14,0,4,0,0,0,0,0,214,7,34,67,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,6
64,יד רמב ם,679,487,71.72,485,2,21,0,18,3,0,0,0,0,0,19,0,0,0,86,41,197,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,90
3575,בית חורון,578,487,84.26,487,0,3,0,51,18,0,2,0,1,0,143,0,0,0,21,22,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13
316,כפר נטר,591,484,81.9,480,4,101,1,2,0,0,6,2,2,1,2,0,0,0,237,20,63,26,0,0,1,0,0,2,0,0,0,2,1,0,4,0,0,6,1
689,מגדים,630,482,76.51,479,3,60,0,11,2,0,5,0,2,1,27,0,0,0,168,38,95,10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,54
746,ברכיה,612,482,78.76,478,4,3,0,22,6,0,0,0,3,1,36,0,0,0,25,7,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,209
300,דליה,668,482,72.16,478,4,98,0,1,0,0,7,4,0,0,1,0,0,0,143,6,6,203,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,2
1204,גילון,622,479,77.01,478,1,102,0,4,0,0,10,0,1,0,5,0,0,0,217,42,61,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
230,מעש,618,479,77.51,477,2,98,1,10,0,0,6,1,3,1,16,0,0,0,197,24,82,21,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,4
288,בית יהושע,588,477,81.12,476,1,83,0,9,1,0,2,4,1,3,7,0,0,0,222,22,77,38,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1
82,עין חרוד (מאוחד),670,475,70.9,473,2,211,0,2,3,0,8,0,0,0,18,0,0,0,128,14,37,47,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1181,טל-אל,600,475,79.17,473,2,64,0,9,0,0,9,0,3,1,18,0,0,0,177,73,90,15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,9
269,מולדת,629,472,75.04,471,1,142,0,2,1,0,9,0,1,1,4,0,0,0,214,21,45,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
4015,בני יהודה,764,472,61.78,470,2,45,0,17,0,0,5,1,4,2,7,0,0,4,186,68,91,16,0,2,0,0,0,2,0,0,0,0,3,0,7,0,0,5,5
387,כפר מונש,624,471,75.48,464,7,118,0,2,0,0,6,1,0,2,3,0,0,0,193,13,69,49,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,1
178,רמת יוחנן,681,469,68.87,467,2,238,0,1,1,0,12,0,1,0,4,0,0,0,123,31,15,32,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0
289,עין המפרץ,640,469,73.28,469,0,122,0,0,0,0,7,1,0,0,0,0,0,0,131,4,6,188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2
1082,מעגלים,664,469,70.63,469,0,18,0,40,0,0,0,0,0,1,101,0,0,0,12,15,180,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,100
745,גמזו,553,469,84.81,466,3,5,0,140,15,0,13,0,0,0,108,0,0,0,11,4,132,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33
683,גבע כרמל,620,468,75.48,466,2,148,0,3,0,0,10,0,0,5,1,0,0,0,173,24,70,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15
446,אודים,600,467,77.83,466,1,88,0,11,2,0,9,1,3,0,2,0,0,0,220,15,71,30,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,6,3
104,מזרע,665,467,70.23,465,2,140,0,0,1,0,6,1,1,0,0,0,0,0,119,11,16,160,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,1
737,עולש,600,466,77.67,464,2,88,0,4,1,0,11,1,0,2,2,0,0,0,206,24,75,19,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,5,20
3791,צופים,616,466,75.65,465,1,9,0,65,3,0,1,0,2,1,109,0,0,0,58,38,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
133,גבת,610,465,76.23,463,2,226,0,0,1,0,4,0,0,2,4,0,0,0,162,9,14,33,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0
1178,מורשת,551,463,84.03,463,0,1,0,238,3,0,1,0,0,0,110,0,0,0,3,1,86,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,15
3768,פדואל,541,462,85.4,461,1,0,0,169,4,0,0,0,0,0,206,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14
134,יפעת,662,461,69.64,456,5,219,1,2,0,0,7,2,3,0,1,0,0,0,128,23,23,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
376,עברון,606,461,76.07,457,4,199,0,1,0,0,5,3,1,0,1,0,0,2,79,9,12,136,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,1
103,תל עדשים,560,460,82.14,455,5,88,0,6,1,0,1,2,3,3,8,0,0,0,161,40,112,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,1
700,חצב,709,458,64.6,453,5,60,0,22,1,0,1,0,6,0,10,1,0,0,149,38,120,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,37
140,כפר יהושע,562,457,81.32,454,3,165,0,2,0,0,10,4,1,1,3,0,0,0,184,12,33,36,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
685,בניה,563,456,80.99,454,2,105,0,6,0,0,2,1,8,2,7,0,0,1,191,16,82,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,5
155,באר טוביה,563,456,80.99,456,0,190,0,0,0,0,5,0,6,4,1,0,0,0,163,18,39,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,עוזייר,1331,456,34.26,448,8,3,0,0,0,97,0,90,0,0,0,1,0,0,24,1,4,4,1,1,0,1,204,14,0,0,1,0,0,0,0,0,0,1,1
274,כפר מנחם,628,455,72.45,452,3,86,0,0,0,8,13,23,0,2,0,1,0,0,131,7,17,154,1,0,0,0,2,0,0,0,0,2,0,0,4,0,0,1,0
1105,פוריה - נווה עובד,737,454,61.6,453,1,31,0,31,1,0,1,1,2,0,9,0,0,2,72,45,204,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,44
1080,מבועים,674,454,67.36,447,7,71,0,6,0,0,2,1,1,5,3,0,0,0,114,56,152,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,28
540,ריחאניה,765,453,59.22,441,12,178,0,0,0,5,0,13,1,1,0,0,0,2,39,106,36,21,0,0,0,0,33,0,0,0,0,0,0,2,1,0,0,1,2
841,אלישמע,655,451,68.85,445,6,45,0,12,1,0,5,0,1,0,6,0,0,1,128,32,125,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,78
845,כפר עזה,619,450,72.7,450,0,69,0,1,0,0,5,7,0,2,2,0,0,0,293,9,20,36,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
2015,שדי חמד,592,450,76.01,446,4,104,0,5,0,0,8,2,0,0,1,0,0,1,203,31,60,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4
3793,אבני חפץ,510,449,88.04,443,6,1,0,52,1,0,0,0,0,0,259,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69
663,טירת יהודה,588,448,76.19,447,1,4,0,131,6,0,8,0,0,0,34,0,0,0,20,10,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52
1240,עין הבשור,572,448,78.32,448,0,96,0,2,1,0,10,4,0,0,8,0,0,0,176,47,64,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0
445,רמות מנשה,597,446,74.71,442,4,87,0,0,1,0,16,3,1,0,1,0,0,0,146,4,18,155,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
780,אורה,604,445,73.68,442,3,60,0,7,1,0,6,3,2,1,19,0,0,0,97,25,127,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,72
4005,חספין,557,445,79.89,445,0,0,0,177,2,1,0,0,0,0,187,0,0,0,5,2,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
462,טל שחר,576,445,77.26,442,3,136,0,1,0,0,11,3,1,0,2,0,0,0,176,20,53,26,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,6
80,נהלל,607,445,73.31,443,2,107,0,1,0,0,9,0,0,1,0,0,0,0,202,22,68,27,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0
3655,ניל י,564,444,78.72,440,4,15,0,7,1,0,6,0,2,0,21,1,0,3,97,74,180,4,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,6,16
807,חניאל,603,444,73.63,444,0,89,0,7,0,0,4,2,4,2,3,0,0,4,214,14,70,21,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1
282,שבי ציון,650,443,68.15,441,2,77,0,7,0,0,6,2,0,0,3,0,0,0,205,16,80,34,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,3
2055,מאור,605,442,73.06,439,3,63,0,32,0,0,7,0,2,3,15,0,0,0,153,24,92,23,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,19
327,שדות ים,581,439,75.56,437,2,168,0,3,6,0,11,2,0,0,3,0,0,1,170,12,15,31,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,6,4
687,עין איילה,556,438,78.78,437,1,74,0,2,1,0,13,0,3,2,6,0,0,1,214,16,64,30,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,2,0
85,כפר יחזקאל,541,437,80.78,436,1,149,0,1,0,0,5,2,0,2,1,0,0,0,186,16,52,13,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,1
521,עין נקובא,1025,436,42.54,385,51,27,0,1,0,47,0,49,0,0,1,0,0,0,6,1,3,53,0,0,0,0,177,2,0,1,2,0,1,7,0,2,1,0,4
593,ערוגות,559,435,77.82,433,2,103,0,1,2,0,4,0,5,2,3,0,0,0,169,31,90,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
425,משמרת,531,434,81.73,430,4,126,0,1,0,0,3,1,4,3,6,0,0,0,186,21,50,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
1361,בת חן,557,432,77.56,425,7,114,0,3,3,0,2,2,4,3,2,0,0,1,170,19,69,20,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,2,6
616,רינתיה,572,430,75.17,429,1,91,0,7,3,0,6,0,0,2,4,0,0,3,136,9,123,13,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,7,17
184,רמת הכובש,579,430,74.27,429,1,147,0,2,0,0,2,4,0,0,1,0,0,0,171,13,15,64,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
1114,שריגים (לי-און),606,426,70.3,426,0,75,0,4,0,0,24,14,0,2,4,0,0,0,150,17,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
717,חגור,566,426,75.27,425,1,58,0,5,0,0,8,2,1,3,5,0,0,0,219,28,75,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9
406,חצור-אשדוד,603,425,70.48,423,2,66,0,0,1,0,4,4,0,0,0,0,0,0,127,6,4,208,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
419,סעד,530,424,80.0,424,0,20,0,167,1,0,50,0,1,1,32,0,0,1,59,7,71,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
722,מגשימים,555,424,76.4,421,3,68,0,1,2,0,3,1,0,5,5,0,0,0,179,20,104,17,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,3
334,קבוצת יבנה,595,424,71.26,423,1,17,0,168,0,0,34,0,0,0,42,0,0,0,71,13,62,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,4
1182,אלון הגליל,570,423,74.21,423,0,127,0,2,0,0,16,4,1,0,5,0,0,0,160,8,33,57,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,4,0
2011,ינון,662,422,63.75,420,2,45,0,9,1,0,1,1,0,0,34,0,0,0,61,29,161,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,72
126,שריד,628,422,67.2,420,2,104,0,0,0,0,3,1,1,0,2,0,0,0,144,11,12,140,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
435,נצר סרני,570,421,73.86,420,1,193,0,3,0,0,9,0,0,5,1,0,0,0,123,12,13,44,0,0,0,2,0,1,0,0,0,0,3,0,2,0,0,6,3
711,עזריה,570,420,73.68,417,3,25,0,4,3,0,7,0,1,0,6,0,0,0,62,40,210,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,52
636,צנדלה,915,418,45.68,411,7,2,0,0,0,103,0,93,0,0,0,0,0,0,1,1,0,1,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,1,0
1221,צורית,507,418,82.45,416,2,75,0,2,1,0,13,0,1,0,1,0,1,0,204,41,51,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1
740,אשתאול,564,417,73.94,415,2,29,0,12,6,0,12,0,0,1,18,0,0,0,44,41,106,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,126
772,אמונים,599,417,69.62,413,4,54,0,4,2,0,4,0,7,0,2,0,0,0,135,20,133,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43
379,גאולים,587,416,70.87,412,4,90,0,16,2,0,1,0,5,1,6,0,0,0,129,21,68,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,61
612,צרופה,551,415,75.32,412,3,43,0,15,1,0,11,0,2,1,10,0,0,0,141,30,121,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,28
139,עין שמר,592,415,70.1,410,5,71,0,3,0,0,7,5,0,0,1,0,0,0,129,11,12,168,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1242,נתיב העשרה,538,415,77.14,414,1,54,0,9,0,1,6,0,3,1,12,0,0,0,174,45,85,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
851,ניצני עוז,568,413,72.71,409,4,69,0,3,1,0,2,0,1,1,6,0,0,0,169,33,102,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,6
697,בארותיים,529,413,78.07,410,3,66,0,5,0,0,13,0,3,0,7,0,0,0,205,21,55,14,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,9,8
208,מוצא עילית,625,411,65.76,409,2,103,0,5,0,0,20,12,4,0,5,0,0,0,133,17,53,52,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
677,הסוללים,517,411,79.5,410,1,101,0,2,0,0,8,1,0,0,8,0,0,0,185,22,44,28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,4
66,מרחביה (קיבוץ),579,410,70.81,408,2,62,0,2,0,0,2,2,1,1,6,0,0,0,157,24,22,118,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,7
729,משמר השבעה,540,410,75.93,409,1,69,0,2,1,0,6,0,6,2,5,0,0,0,170,23,94,15,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,8
237,שער העמקים,536,408,76.12,404,4,108,0,0,1,0,3,2,0,0,1,0,0,0,120,6,5,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
457,גזית,562,408,72.6,408,0,84,0,0,0,0,6,4,0,1,0,0,0,0,134,14,8,154,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
734,גן יאשיה,506,408,80.63,405,3,89,1,8,1,0,11,2,1,2,2,0,0,1,190,16,38,34,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,3
1331,כמאנה,750,407,54.27,389,18,4,0,0,1,47,0,52,0,1,0,7,0,0,58,1,10,2,0,0,0,0,148,1,0,0,1,0,0,0,0,0,1,1,54
819,אביגדור,533,405,75.98,403,2,95,0,5,0,0,3,2,2,5,1,0,0,0,171,25,58,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
358,יד מרדכי,647,405,62.6,403,2,76,0,2,0,0,9,2,0,1,1,0,0,1,138,14,10,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
863,גינתון,507,405,79.88,403,2,81,0,4,0,0,4,1,0,1,3,0,0,1,186,32,67,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,6
423,העוגן,565,404,71.5,400,4,85,0,3,0,0,4,4,2,0,2,0,0,0,127,9,10,145,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,3
256,ניר דוד (תל עמל),538,404,75.09,401,3,92,0,0,1,0,4,1,1,0,0,0,0,1,144,3,2,145,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1
549,גנות הדר,505,404,80.0,403,1,78,0,5,0,0,1,1,2,3,3,0,0,0,180,14,99,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
375,מגל,500,404,80.8,403,1,110,0,2,2,0,7,4,2,0,3,0,0,0,197,4,16,44,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0
436,עין דור,698,404,57.88,403,1,52,0,1,0,0,5,3,1,0,0,0,0,0,139,12,17,163,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,1,1
